Order_ID,Order_Timestamp,Order_Total,Order_Status
64,2025-04-14 17:08:22,102.32,completed
65,2025-06-10 17:08:22,89.79,completed
66,2025-09-06 17:08:22,183.88,pending
67,2025-05-14 17:08:22,111.18,pending
68,2025-05-14 17:08:22,151.3,completed
69,2025-08-18 17:08:22,50.61,pending
70,2025-04-05 17:08:22,165.55,completed
71,2025-02-23 17:08:22,236.46,completed
72,2025-07-21 17:08:22,107.64,completed
73,2025-09-28 17:08:22,277.0,completed
74,2025-01-26 17:08:22,168.56,completed
75,2025-04-14 17:08:22,167.22,pending
76,2025-04-22 17:08:22,126.59,pending
77,2025-07-10 17:08:22,87.4,completed
78,2025-07-23 17:08:22,168.28,completed
79,2025-03-15 17:08:22,277.47,completed
80,2025-01-29 17:08:22,295.15,pending
81,2025-06-04 17:08:22,240.04,pending
82,2025-09-15 17:08:22,134.73,pending
83,2025-07-08 17:08:22,287.82,pending
84,2025-01-30 17:08:22,232.66,completed
85,2025-05-24 17:08:22,187.94,completed
86,2025-09-25 17:08:22,238.14,completed
87,2025-04-30 17:08:22,224.84,pending
88,2025-09-23 17:08:22,281.95,pending
89,2025-03-19 17:08:22,50.81,pending
90,2025-05-27 17:08:22,104.93,pending
91,2025-06-01 17:08:22,258.53,completed
92,2025-06-15 17:08:22,94.96,pending
93,2025-05-20 17:08:22,140.72,pending
94,2025-03-27 17:08:22,218.41,pending
95,2025-06-17 17:08:22,144.6,pending
96,2025-08-02 17:08:22,116.4,completed
97,2025-07-02 17:08:22,51.06,pending
98,2025-05-14 17:08:22,244.23,pending
99,2025-05-19 17:08:22,231.36,completed
100,2025-01-24 17:08:22,98.62,pending
101,2025-07-26 17:08:22,188.87,pending
102,2025-07-18 17:08:22,244.63,completed
103,2025-07-14 17:08:22,79.3,pending
104,2025-03-18 17:08:22,159.22,completed
105,2025-07-26 17:08:22,105.92,pending
106,2025-05-27 17:08:22,222.87,pending
107,2025-03-11 17:08:22,120.96,pending
108,2025-06-16 17:08:22,238.19,pending
109,2025-04-29 17:08:22,243.68,pending
110,2025-02-28 17:08:22,170.28,pending
111,2025-05-06 17:08:22,295.74,pending
112,2025-08-24 17:08:22,232.83,pending
113,2025-08-04 17:08:22,272.62,completed
114,2025-03-23 17:08:22,161.92,pending
115,2025-03-17 17:08:22,65.83,completed
116,2025-01-16 17:08:22,106.45,completed
117,2025-07-05 17:08:22,57.88,pending
118,2025-05-02 17:08:22,117.1,pending
119,2025-01-14 17:08:22,92.49,completed
120,2025-07-01 17:08:22,211.66,pending
121,2025-09-02 17:08:22,105.77,pending
122,2025-09-06 17:08:22,232.32,completed
123,2025-07-25 17:08:22,119.84,pending
124,2025-06-30 17:08:22,169.88,completed
125,2025-06-14 17:08:22,211.57,completed
126,2025-06-08 17:08:22,291.22,completed
127,2025-05-20 17:08:22,259.28,pending
128,2025-08-05 17:08:22,121.65,completed
129,2025-01-27 17:08:22,180.99,pending
130,2025-08-17 17:08:22,287.64,pending
131,2025-04-03 17:08:22,249.58,pending
132,2025-05-19 17:08:22,159.19,pending
133,2025-03-14 17:08:22,56.72,completed
134,2025-03-12 17:08:22,92.46,pending
135,2025-06-23 17:08:22,88.93,completed
136,2025-05-05 17:08:22,159.35,pending
137,2025-02-14 17:08:22,240.08,completed
138,2025-09-03 17:08:22,86.19,pending
139,2025-02-17 17:08:22,256.26,completed
140,2025-08-03 17:08:22,216.76,pending
141,2025-08-18 17:08:22,239.71,pending
142,2025-01-12 17:08:22,226.58,pending
143,2025-05-06 17:08:22,278.9,pending
144,2025-08-05 17:08:22,254.56,pending
145,2025-08-14 17:08:22,169.14,completed
146,2025-02-08 17:08:22,134.89,pending
147,2025-04-29 17:08:22,287.44,pending
148,2025-05-12 17:08:22,128.1,pending
149,2025-05-09 17:08:22,286.99,completed
150,2025-08-18 17:08:22,141.21,completed
151,2025-01-21 17:08:22,240.61,pending
152,2025-03-12 17:08:22,117.85,completed
153,2025-03-01 17:08:22,200.93,completed
154,2025-01-31 17:08:22,114.36,completed
155,2025-09-08 17:08:22,81.41,completed
156,2025-07-18 17:08:22,85.07,completed
157,2025-05-18 17:08:22,138.14,pending
158,2025-03-29 17:08:22,125.33,completed
159,2025-06-19 17:08:22,87.82,completed
160,2025-04-13 17:08:22,212.9,pending
161,2025-05-30 17:08:22,260.11,completed
162,2025-03-07 17:08:22,179.99,completed
163,2025-06-28 17:08:22,129.71,completed
164,2025-03-13 17:08:22,63.97,completed
165,2025-01-30 17:08:22,207.48,completed
166,2025-09-17 17:08:22,274.11,pending
167,2025-06-19 17:08:22,275.79,completed
168,2025-04-14 17:08:22,154.61,completed
169,2025-08-04 17:08:22,263.43,completed
170,2025-04-10 17:08:22,75.32,completed
171,2025-06-03 17:08:22,62.07,pending
172,2025-08-12 17:08:22,83.99,completed
173,2025-07-29 17:08:22,110.92,completed
174,2025-02-14 17:08:22,254.14,pending
175,2025-01-10 17:08:22,89.73,pending
176,2025-08-31 17:08:22,175.42,pending
177,2025-05-18 17:08:22,243.06,completed
178,2025-04-12 17:08:22,75.0,pending
179,2025-05-11 17:08:22,66.23,completed
180,2025-07-23 17:08:22,115.17,completed
181,2025-02-02 17:08:22,222.06,completed
182,2025-01-03 17:08:22,232.59,pending
183,2025-03-24 17:08:22,161.2,completed
184,2025-07-30 17:08:22,202.81,completed
185,2025-02-28 17:08:22,52.83,pending
186,2025-03-30 17:08:22,294.15,pending
187,2025-07-10 17:08:22,100.16,completed
188,2025-09-30 17:08:22,120.16,pending
189,2025-09-20 17:08:22,269.08,completed
190,2025-06-23 17:08:22,117.19,pending
191,2025-09-24 17:08:22,71.28,pending
192,2025-05-26 17:08:22,91.36,pending
193,2025-02-02 17:08:22,191.73,pending
194,2025-02-24 17:08:22,134.26,pending
195,2025-02-28 17:08:22,65.31,pending
196,2025-09-05 17:08:22,204.52,pending
197,2025-03-25 17:08:22,128.68,completed
198,2025-06-21 17:08:22,112.94,pending
199,2025-01-30 17:08:22,79.95,pending
200,2025-08-24 17:08:22,167.12,completed
201,2025-09-01 17:08:22,152.99,pending
202,2025-03-22 17:08:22,158.84,pending
203,2025-09-03 17:08:22,161.45,completed
204,2025-04-20 17:08:22,155.55,pending
205,2025-09-14 17:08:22,139.41,pending
206,2025-06-02 17:08:22,127.53,pending
207,2025-06-14 17:08:22,282.12,completed
208,2025-09-30 17:08:22,186.4,completed
209,2025-05-26 17:08:22,154.75,pending
210,2025-07-26 17:08:22,174.16,completed
211,2025-08-19 17:08:22,88.26,completed
212,2025-01-14 17:08:22,258.49,completed
213,2025-07-18 17:08:22,207.67,completed
214,2025-05-13 17:08:22,185.21,pending
215,2025-02-15 17:08:22,87.93,completed
216,2025-09-25 17:08:22,62.9,pending
217,2025-03-23 17:08:22,222.12,pending
218,2025-06-20 17:08:22,65.65,pending
219,2025-01-20 17:08:22,236.65,pending
220,2025-07-11 17:08:22,157.79,completed
221,2025-01-16 17:08:22,279.71,completed
222,2025-06-05 17:08:22,286.03,pending
223,2025-05-05 17:08:22,89.59,pending
224,2025-03-04 17:08:22,207.13,pending
225,2025-06-10 17:08:22,273.6,pending
226,2025-01-11 17:08:22,263.17,pending
227,2025-03-13 17:08:22,120.3,completed
228,2025-09-15 17:08:22,107.56,completed
229,2025-07-06 17:08:22,212.25,pending
230,2025-04-06 17:08:22,263.5,pending
231,2025-04-18 17:08:22,140.05,completed
232,2025-03-13 17:08:22,176.47,completed
233,2025-06-02 17:08:22,245.19,completed
234,2025-05-30 17:08:22,232.64,completed
235,2025-08-20 17:08:22,152.72,completed
236,2025-06-23 17:08:22,275.89,pending
237,2025-01-21 17:08:22,209.07,pending
238,2025-05-07 17:08:22,289.51,pending
239,2025-07-09 17:08:22,264.99,pending
240,2025-03-21 17:08:22,227.94,completed
241,2025-06-27 17:08:22,101.22,completed
242,2025-03-23 17:08:22,183.04,completed
243,2025-01-12 17:08:22,188.55,pending
244,2025-03-06 17:08:22,152.17,pending
245,2025-09-14 17:08:22,172.92,completed
246,2025-09-23 17:08:22,188.07,pending
247,2025-04-13 17:08:22,223.09,completed
248,2025-09-17 17:08:22,65.59,pending
249,2025-04-07 17:08:22,250.1,pending
250,2025-09-02 17:08:22,50.24,completed
251,2025-08-01 17:08:22,122.99,pending
252,2025-04-23 17:08:22,122.03,pending
253,2025-03-06 17:08:22,234.92,completed
254,2025-04-09 17:08:22,148.51,completed
255,2025-02-25 17:08:22,62.04,pending
256,2025-06-19 17:08:22,243.87,completed
257,2025-09-08 17:08:22,261.42,completed
258,2025-04-12 17:08:22,89.83,completed
259,2025-03-11 17:08:22,207.27,pending
260,2025-08-09 17:08:22,53.96,pending
261,2025-08-15 17:08:22,110.42,completed
262,2025-03-27 17:08:22,233.72,completed
263,2025-06-06 17:08:22,254.44,pending
264,2025-02-08 17:08:22,214.37,completed
265,2025-06-05 17:08:22,262.5,pending
266,2025-09-20 17:08:22,296.72,completed
267,2025-01-29 17:08:22,263.99,pending
268,2025-07-22 17:08:22,150.83,completed
269,2025-03-14 17:08:22,152.91,completed
270,2025-05-31 17:08:22,82.6,completed
271,2025-07-03 17:08:22,163.03,pending
272,2025-03-29 17:08:22,200.93,completed
273,2025-07-15 17:08:22,59.41,completed
274,2025-03-04 17:08:22,218.02,completed
275,2025-08-29 17:08:22,233.11,completed
276,2025-07-01 17:08:22,295.83,pending
277,2025-06-24 17:08:22,124.68,pending
278,2025-06-05 17:08:22,116.82,pending
279,2025-05-30 17:08:22,254.46,completed
280,2025-01-23 17:08:22,174.35,pending
281,2025-09-25 17:08:22,294.04,pending
282,2025-02-12 17:08:22,76.57,completed
283,2025-04-28 17:08:22,109.55,completed
284,2025-07-13 17:08:22,130.04,pending
285,2025-04-15 17:08:22,179.45,completed
286,2025-03-19 17:08:22,81.02,pending
287,2025-02-01 17:08:22,166.85,pending
288,2025-06-09 17:08:22,250.57,completed
289,2025-06-20 17:08:22,91.71,completed
290,2025-08-13 17:08:22,295.2,completed
291,2025-07-25 17:08:22,185.77,completed
292,2025-04-14 17:08:22,245.21,completed
293,2025-01-24 17:08:22,63.15,pending
294,2025-02-08 17:08:22,218.44,pending
295,2025-07-25 17:08:22,163.99,completed
296,2025-01-19 17:08:22,104.58,completed
297,2025-04-23 17:08:22,104.53,pending
298,2025-05-19 17:08:22,205.97,pending
299,2025-09-27 17:08:22,125.1,pending
300,2025-05-27 17:08:22,285.4,completed
301,2025-04-18 17:08:22,93.83,pending
302,2025-08-07 17:08:22,157.99,completed
303,2025-01-22 17:08:22,216.56,completed
304,2025-05-04 17:08:22,186.6,pending
305,2025-07-26 17:08:22,89.39,completed
306,2025-05-27 17:08:22,297.28,pending
307,2025-09-19 17:08:22,245.79,completed
308,2025-06-18 17:08:22,277.77,pending
309,2025-02-27 17:08:22,130.14,pending
310,2025-01-04 17:08:22,156.48,completed
311,2025-01-08 17:08:22,188.89,completed
312,2025-09-16 17:08:22,245.75,pending
313,2025-03-19 17:08:22,190.3,pending
314,2025-04-15 17:08:22,179.02,pending
315,2025-04-09 17:08:22,154.67,completed
316,2025-01-08 17:08:22,89.26,completed
317,2025-03-14 17:08:22,70.25,pending
318,2025-04-16 17:08:22,86.7,completed
319,2025-03-24 17:08:22,142.58,pending
320,2025-06-12 17:08:22,219.18,pending
321,2025-08-22 17:08:22,51.72,completed
322,2025-02-15 17:08:22,157.39,pending
323,2025-04-12 17:08:22,260.46,completed
324,2025-08-07 17:08:22,207.19,completed
325,2025-08-02 17:08:22,153.64,pending
326,2025-05-03 17:08:22,284.58,completed
327,2025-07-31 17:08:22,164.88,completed
328,2025-07-21 17:08:22,130.06,completed
329,2025-07-27 17:08:22,98.08,completed
330,2025-01-03 17:08:22,114.53,completed
331,2025-08-01 17:08:22,248.99,completed
332,2025-04-28 17:08:22,268.72,completed
333,2025-09-19 17:08:22,277.35,pending
334,2025-07-14 17:08:22,139.57,completed
335,2025-07-06 17:08:22,175.17,pending
336,2025-02-06 17:08:22,125.74,completed
337,2025-01-30 17:08:22,79.25,pending
338,2025-03-11 17:08:22,270.43,pending
339,2025-04-21 17:08:22,177.72,completed
340,2025-07-11 17:08:22,184.05,completed
341,2025-02-12 17:08:22,257.03,pending
342,2025-04-28 17:08:22,217.19,completed
343,2025-03-23 17:08:22,215.42,pending
344,2025-03-31 17:08:22,65.29,completed
345,2025-03-06 17:08:22,76.05,pending
346,2025-09-05 17:08:22,56.54,completed
347,2025-08-23 17:08:22,132.72,completed
348,2025-06-28 17:08:22,181.4,pending
349,2025-09-28 17:08:22,162.21,pending
350,2025-07-07 17:08:22,290.99,pending
351,2025-05-17 17:08:22,100.42,pending
352,2025-01-25 17:08:22,279.66,pending
353,2025-03-25 17:08:22,180.89,pending
354,2025-07-03 17:08:22,298.4,completed
355,2025-03-21 17:08:22,70.83,pending
356,2025-03-30 17:08:22,95.77,pending
357,2025-06-08 17:08:22,209.02,pending
358,2025-02-02 17:08:22,130.34,pending
359,2025-04-22 17:08:22,193.09,pending
360,2025-07-06 17:08:22,201.15,pending
361,2025-02-01 17:08:22,180.39,pending
362,2025-02-06 17:08:22,221.65,completed
363,2025-03-13 17:08:22,232.54,pending
364,2025-01-11 17:08:22,104.61,pending
365,2025-09-02 17:08:22,197.4,completed
366,2025-02-10 17:08:22,248.35,completed
367,2025-08-17 17:08:22,105.84,completed
368,2025-09-13 17:08:22,57.56,pending
369,2025-09-07 17:08:22,269.49,completed
370,2025-06-25 17:08:22,240.87,pending
371,2025-02-22 17:08:22,214.71,completed
372,2025-02-02 17:08:22,207.48,pending
373,2025-08-06 17:08:22,143.16,pending
374,2025-03-14 17:08:22,259.12,completed
375,2025-08-08 17:08:22,259.88,completed
376,2025-04-01 17:08:22,183.52,completed
377,2025-04-30 17:08:22,285.4,completed
378,2025-02-04 17:08:22,119.99,pending
379,2025-02-24 17:08:22,245.71,pending
380,2025-03-30 17:08:22,57.99,completed
381,2025-05-17 17:08:22,109.16,pending
382,2025-04-15 17:08:22,258.26,completed
383,2025-08-08 17:08:22,118.45,completed
384,2025-03-24 17:08:22,94.74,completed
385,2025-03-31 17:08:22,222.85,completed
386,2025-02-25 17:08:22,229.14,completed
387,2025-06-24 17:08:22,234.15,pending
388,2025-02-20 17:08:22,147.52,completed
389,2025-02-16 17:08:22,91.2,pending
390,2025-09-30 17:08:22,132.24,pending
391,2025-03-26 17:08:22,183.65,completed
392,2025-01-31 17:08:22,84.41,completed
393,2025-02-18 17:08:22,63.81,pending
394,2025-06-06 17:08:22,292.82,completed
395,2025-09-16 17:08:22,51.28,pending
396,2025-02-13 17:08:22,171.2,completed
397,2025-04-07 17:08:22,204.36,completed
398,2025-06-15 17:08:22,299.54,completed
399,2025-08-29 17:08:22,250.22,pending
400,2025-03-25 17:08:22,254.18,completed
401,2025-05-17 17:08:22,221.67,pending
402,2025-02-25 17:08:22,239.83,completed
403,2025-09-05 17:08:22,265.94,pending
404,2025-08-16 17:08:22,186.61,pending
405,2025-03-03 17:08:22,136.22,pending
406,2025-09-13 17:08:22,150.45,completed
407,2025-02-16 17:08:22,121.0,completed
408,2025-05-02 17:08:22,184.43,completed
409,2025-01-15 17:08:22,116.74,completed
410,2025-04-05 17:08:22,176.81,completed
411,2025-03-01 17:08:22,110.7,completed
412,2025-05-17 17:08:22,217.84,pending
413,2025-08-07 17:08:22,78.89,pending
414,2025-08-16 17:08:22,176.99,pending
415,2025-01-02 17:08:22,239.28,completed
416,2025-07-18 17:08:22,63.47,completed
417,2025-01-31 17:08:22,91.53,pending
418,2025-02-11 17:08:22,74.23,completed
419,2025-09-22 17:08:22,116.61,pending
420,2025-05-01 17:08:22,70.44,pending
421,2025-03-02 17:08:22,289.45,pending
422,2025-03-24 17:08:22,212.23,completed
423,2025-08-05 17:08:22,270.15,completed
424,2025-09-27 17:08:22,297.36,completed
425,2025-09-10 17:08:22,299.37,pending
426,2025-08-10 17:08:22,88.25,pending
427,2025-02-19 17:08:22,56.84,completed
428,2025-01-08 17:08:22,115.16,pending
429,2025-09-05 17:08:22,167.17,pending
430,2025-07-11 17:08:22,171.79,pending
431,2025-06-20 17:08:22,232.32,pending
432,2025-05-28 17:08:22,78.39,completed
433,2025-09-08 17:08:22,138.59,completed
434,2025-07-23 17:08:22,157.91,completed
435,2025-04-12 17:08:22,289.08,pending
436,2025-01-28 17:08:22,219.61,completed
437,2025-09-24 17:08:22,211.02,completed
438,2025-04-23 17:08:22,161.23,completed
439,2025-09-26 17:08:22,294.33,pending
440,2025-06-03 17:08:22,227.94,pending
441,2025-08-30 17:08:22,215.17,completed
442,2025-08-23 17:08:22,177.08,completed
443,2025-08-06 17:08:22,271.25,pending
444,2025-01-17 17:08:22,253.54,pending
445,2025-09-30 17:08:22,78.12,pending
446,2025-10-01 17:08:22,55.58,pending
447,2025-10-01 17:08:22,292.64,pending
448,2025-07-30 17:08:22,90.48,pending
449,2025-06-09 17:08:22,283.25,completed
450,2025-03-12 17:08:22,223.19,completed
451,2025-07-14 17:08:22,96.3,completed
452,2025-03-02 17:08:22,221.83,completed
453,2025-06-30 17:08:22,185.92,completed
454,2025-05-05 17:08:22,251.46,completed
455,2025-07-01 17:08:22,141.88,pending
456,2025-02-06 17:08:22,108.54,pending
457,2025-08-31 17:08:22,79.1,pending
458,2025-01-25 17:08:22,241.75,pending
459,2025-09-13 17:08:22,95.1,completed
460,2025-09-09 17:08:22,162.13,pending
461,2025-03-07 17:08:22,269.2,pending
462,2025-03-04 17:08:22,117.31,pending
463,2025-07-13 17:08:22,161.96,pending
464,2025-07-28 17:08:22,115.21,completed
465,2025-09-09 17:08:22,53.76,pending
466,2025-01-30 17:08:22,125.17,pending
467,2025-09-18 17:08:22,52.65,pending
468,2025-09-21 17:08:22,138.79,pending
469,2025-09-25 17:08:22,82.52,pending
470,2025-06-20 17:08:22,206.55,pending
471,2025-02-15 17:08:22,77.18,completed
472,2025-07-28 17:08:22,176.32,completed
473,2025-05-13 17:08:22,238.78,pending
474,2025-05-03 17:08:22,66.11,pending
475,2025-08-21 17:08:22,272.23,completed
476,2025-01-15 17:08:22,53.16,pending
477,2025-08-01 17:08:22,87.95,completed
478,2025-03-19 17:08:22,200.62,completed
479,2025-03-01 17:08:22,236.09,pending
480,2025-06-10 17:08:22,238.33,completed
481,2025-03-30 17:08:22,88.41,pending
482,2025-04-12 17:08:22,183.57,pending
483,2025-08-14 17:08:22,156.41,completed
484,2025-06-11 17:08:22,139.02,completed
485,2025-08-02 17:08:22,85.36,completed
486,2025-02-16 17:08:22,290.95,completed
487,2025-03-12 17:08:22,130.12,pending
488,2025-01-01 17:08:22,269.07,pending
489,2025-03-14 17:08:22,129.85,pending
490,2025-05-07 17:08:22,139.23,pending
491,2025-01-12 17:08:22,207.4,completed
492,2025-01-10 17:08:22,224.62,completed
493,2025-06-26 17:08:22,53.22,completed
494,2025-06-24 17:08:22,251.61,pending
495,2025-06-07 17:08:22,150.7,completed
496,2025-06-15 17:08:22,261.66,pending
497,2025-08-21 17:08:22,230.83,completed
498,2025-05-23 17:08:22,121.48,pending
499,2025-05-05 17:08:22,275.38,pending
500,2025-06-03 17:08:22,174.28,pending
501,2025-01-29 17:08:22,105.0,pending
502,2025-01-01 17:08:22,266.0,pending
503,2025-04-24 17:08:22,197.52,completed
504,2025-02-03 17:08:22,221.71,completed
505,2025-01-15 17:08:22,104.67,pending
506,2025-02-05 17:08:22,136.27,completed
507,2025-03-18 17:08:22,235.03,completed
508,2025-07-06 17:08:22,106.2,completed
509,2025-02-03 17:08:22,123.58,pending
510,2025-04-11 17:08:22,264.8,completed
511,2025-02-17 17:08:22,267.33,pending
512,2025-06-16 17:08:22,211.56,pending
513,2025-06-07 17:08:22,92.34,completed
514,2025-08-14 17:08:22,185.51,pending
515,2025-09-20 17:08:22,88.75,pending
516,2025-03-24 17:08:22,216.05,pending
517,2025-08-06 17:08:22,226.89,completed
518,2025-01-17 17:08:22,65.52,completed
519,2025-09-27 17:08:22,208.28,pending
520,2025-02-10 17:08:22,71.05,pending
521,2025-03-09 17:08:22,133.86,pending
522,2025-04-05 17:08:22,205.95,completed
523,2025-04-23 17:08:22,226.69,completed
524,2025-05-14 17:08:22,179.37,pending
525,2025-01-19 17:08:22,247.48,pending
526,2025-03-16 17:08:22,62.99,pending
527,2025-04-11 17:08:22,219.61,completed
528,2025-04-20 17:08:22,178.8,pending
529,2025-06-18 17:08:22,227.13,pending
530,2025-09-29 17:08:22,233.76,completed
531,2025-03-05 17:08:22,139.75,pending
532,2025-01-21 17:08:22,74.77,pending
533,2025-01-10 17:08:22,145.33,completed
534,2025-06-25 17:08:22,100.19,completed
535,2025-07-27 17:08:22,205.31,pending
536,2025-02-14 17:08:22,155.01,pending
537,2025-02-12 17:08:22,153.52,completed
538,2025-05-31 17:08:22,172.33,completed
539,2025-02-03 17:08:22,280.79,pending
540,2025-01-15 17:08:22,235.01,completed
541,2025-09-27 17:08:22,233.14,pending
542,2025-06-11 17:08:22,60.77,completed
543,2025-09-24 17:08:22,295.92,pending
544,2025-01-22 17:08:22,59.48,completed
545,2025-03-22 17:08:22,128.87,pending
546,2025-06-29 17:08:22,171.46,pending
547,2025-07-11 17:08:22,185.79,pending
548,2025-07-30 17:08:22,181.86,pending
549,2025-04-04 17:08:22,289.25,completed
550,2025-09-12 17:08:22,214.16,completed
551,2025-04-06 17:08:22,254.02,pending
552,2025-08-22 17:08:22,120.48,completed
553,2025-04-16 17:08:22,241.97,pending
554,2025-06-20 17:08:22,175.73,pending
555,2025-01-25 17:08:22,246.99,pending
556,2025-06-29 17:08:22,115.36,completed
557,2025-08-10 17:08:22,169.44,completed
558,2025-06-30 17:08:22,256.38,pending
559,2025-09-29 17:08:22,154.64,completed
560,2025-06-05 17:08:22,273.34,completed
561,2025-09-08 17:08:22,134.73,pending
562,2025-07-27 17:08:22,201.01,pending
563,2025-03-15 17:08:22,162.74,pending
564,2025-02-21 17:08:22,83.08,pending
565,2025-03-21 17:08:22,278.65,completed
566,2025-01-23 17:08:22,126.01,completed
567,2025-09-16 17:08:22,174.9,completed
568,2025-03-19 17:08:22,117.26,pending
569,2025-03-22 17:08:22,66.37,completed
570,2025-02-17 17:08:22,166.1,pending
571,2025-05-24 17:08:22,241.88,pending
572,2025-05-18 17:08:22,73.59,pending
573,2025-03-27 17:08:22,92.03,completed
574,2025-08-15 17:08:22,116.35,completed
575,2025-03-26 17:08:22,174.17,pending
576,2025-05-24 17:08:22,57.33,completed
577,2025-05-26 17:08:22,282.24,completed
578,2025-08-15 17:08:22,152.43,completed
579,2025-03-11 17:08:22,202.43,pending
580,2025-01-11 17:08:22,58.76,pending
581,2025-01-24 17:08:22,192.34,pending
582,2025-07-19 17:08:22,71.94,pending
583,2025-01-22 17:08:22,118.48,completed
584,2025-07-19 17:08:22,285.56,pending
585,2025-05-17 17:08:22,85.29,pending
586,2025-08-27 17:08:22,84.31,completed
587,2025-06-16 17:08:22,241.13,pending
588,2025-05-03 17:08:22,63.91,completed
589,2025-02-07 17:08:22,149.9,pending
590,2025-08-29 17:08:22,117.12,pending
591,2025-06-04 17:08:22,178.43,completed
592,2025-01-05 17:08:22,168.64,pending
593,2025-08-05 17:08:22,273.8,pending
594,2025-05-16 17:08:22,271.32,pending
595,2025-03-08 17:08:22,105.44,pending
596,2025-08-18 17:08:22,231.96,completed
597,2025-04-07 17:08:22,244.71,pending
598,2025-02-13 17:08:22,63.31,pending
599,2025-04-04 17:08:22,197.36,pending
600,2025-03-26 17:08:22,252.9,completed
601,2025-09-13 17:08:22,264.68,pending
602,2025-04-27 17:08:22,213.87,pending
603,2025-03-04 17:08:22,83.7,pending
604,2025-02-03 17:08:22,177.54,pending
605,2025-05-10 17:08:22,265.19,completed
606,2025-06-20 17:08:22,262.48,pending
607,2025-05-13 17:08:22,288.76,completed
608,2025-01-11 17:08:22,248.6,pending
609,2025-03-07 17:08:22,254.51,pending
610,2025-07-31 17:08:22,240.15,completed
611,2025-01-27 17:08:22,206.31,pending
612,2025-07-06 17:08:22,175.9,completed
613,2025-06-26 17:08:22,221.17,completed
614,2025-05-22 17:08:22,290.07,completed
615,2025-09-17 17:08:22,214.52,completed
616,2025-04-09 17:08:22,293.45,completed
617,2025-05-26 17:08:22,131.81,completed
618,2025-09-30 17:08:22,279.26,pending
619,2025-08-16 17:08:22,291.48,completed
620,2025-09-24 17:08:22,264.86,pending
621,2025-02-12 17:08:22,225.7,completed
622,2025-06-07 17:08:22,82.89,completed
623,2025-06-24 17:08:22,212.65,pending
624,2025-01-09 17:08:22,85.26,completed
625,2025-09-11 17:08:22,235.16,pending
626,2025-03-08 17:08:22,154.9,completed
627,2025-05-31 17:08:22,203.02,completed
628,2025-05-29 17:08:22,245.04,pending
629,2025-01-06 17:08:22,95.97,completed
630,2025-05-06 17:08:22,114.09,pending
631,2025-01-18 17:08:22,86.75,pending
632,2025-02-17 17:08:22,160.7,completed
633,2025-02-20 17:08:22,267.38,pending
