Order_ID,Item_ID,Quantity,Item_Price
118,13,3,4.5
118,18,3,5.5
118,25,2,4.0
118,14,2,5.25
118,34,4,4.0
118,43,1,3.5
118,11,3,5.0
118,26,3,4.75
119,14,3,5.25
119,16,1,4.0
120,31,1,3.5
120,34,2,4.0
120,9,4,5.5
120,4,3,4.0
120,13,2,4.5
120,46,1,4.0
120,22,3,3.75
120,30,3,5.5
120,18,2,5.5
120,40,3,4.0
120,6,1,5.5
120,11,5,5.0
120,27,2,5.5
120,17,3,4.75
120,26,2,4.75
120,2,1,4.5
121,43,2,3.5
121,2,2,4.5
121,1,2,3.75
122,16,1,4.0
122,30,2,5.5
123,26,1,4.75
123,27,1,5.5
124,5,2,4.75
124,25,1,4.0
125,39,3,5.5
125,23,1,4.5
125,22,2,3.75
125,42,2,5.5
125,1,4,3.75
125,38,3,4.75
125,45,3,5.0
125,33,1,5.0
125,35,3,4.75
125,34,3,4.0
125,43,2,3.5
125,46,1,4.0
126,9,2,5.5
127,10,2,4.25
127,25,2,4.0
128,19,3,3.75
128,16,3,4.0
128,44,3,4.25
128,8,3,4.75
128,24,6,5.25
128,29,4,4.75
128,42,6,5.5
128,7,2,4.0
128,21,2,5.25
128,45,3,5.0
128,27,3,5.5
128,6,2,5.5
128,36,2,5.5
128,11,2,5.0
128,4,2,4.0
128,43,3,3.5
129,2,2,4.5
129,32,1,4.25
130,41,1,4.75
130,8,2,4.75
131,23,1,4.5
131,20,2,4.5
132,25,3,4.0
132,7,1,4.0
132,20,3,4.5
133,48,3,5.5
133,34,1,4.0
133,2,1,4.5
133,41,4,4.75
133,22,2,3.75
134,32,3,4.25
135,8,3,4.75
136,2,1,4.5
136,10,2,4.25
137,47,2,4.75
137,20,1,4.5
138,42,3,5.5
139,5,2,4.75
139,7,3,4.0
139,39,3,5.5
140,9,2,5.5
141,29,3,4.75
142,30,1,5.5
142,39,3,5.5
142,45,5,5.0
142,43,1,3.5
142,25,3,4.0
142,16,3,4.0
142,2,3,4.5
142,10,1,4.25
142,22,1,3.75
142,15,3,6.0
143,18,3,5.5
144,7,3,4.0
145,46,2,4.0
145,22,2,3.75
146,20,1,4.5
146,31,3,3.5
147,45,1,5.0
147,40,3,4.0
147,36,2,5.5
148,30,5,5.5
148,38,3,4.75
148,9,5,5.5
148,7,2,4.0
148,13,6,4.5
148,31,2,3.5
148,1,1,3.75
148,25,1,4.0
148,15,1,6.0
148,27,3,5.5
148,18,4,5.5
148,19,2,3.75
148,44,2,4.25
148,28,1,4.0
148,12,1,5.75
148,47,2,4.75
148,42,2,5.5
148,22,1,3.75
148,24,3,5.25
149,21,3,5.25
149,48,2,5.5
150,8,2,4.75
150,27,3,5.5
151,25,2,4.0
151,40,3,4.0
152,40,3,4.0
152,28,3,4.0
152,42,1,5.5
152,48,1,5.5
152,4,5,4.0
152,45,2,5.0
152,41,1,4.75
152,34,2,4.0
152,11,3,5.0
153,16,3,4.0
154,21,3,5.25
154,9,3,5.5
155,27,1,5.5
155,16,3,4.0
156,18,1,5.5
156,4,2,4.0
157,40,1,4.0
157,32,2,4.25
158,28,3,4.0
159,40,2,4.0
159,28,2,4.0
160,39,1,5.5
160,9,1,5.5
161,43,1,3.5
161,16,3,4.0
162,45,3,5.0
162,27,3,5.5
162,9,2,5.5
162,23,1,4.5
162,19,3,3.75
163,14,3,5.25
163,24,3,5.25
163,42,4,5.5
163,36,3,5.5
163,41,3,4.75
163,2,6,4.5
163,26,2,4.75
163,31,3,3.5
163,15,2,6.0
163,13,1,4.5
163,34,1,4.0
163,35,1,4.75
163,44,3,4.25
164,18,2,5.5
165,33,2,5.0
165,41,2,4.75
166,5,3,4.75
167,35,3,4.75
168,40,3,4.0
168,48,1,5.5
168,7,2,4.0
168,15,1,6.0
168,39,3,5.5
168,34,3,4.0
168,3,3,5.25
168,24,5,5.25
168,43,1,3.5
168,47,2,4.75
168,4,3,4.0
168,10,2,4.25
168,30,2,5.5
168,41,2,4.75
169,34,2,4.0
169,28,3,4.0
169,40,3,4.0
169,9,1,5.5
169,4,2,4.0
169,21,1,5.25
169,20,2,4.5
169,3,1,5.25
169,42,3,5.5
170,5,1,4.75
170,4,3,4.0
170,9,2,5.5
170,17,1,4.75
170,46,3,4.0
170,10,6,4.25
170,42,1,5.5
170,25,5,4.0
170,33,2,5.0
170,24,2,5.25
170,28,2,4.0
170,45,3,5.0
170,23,3,4.5
170,30,3,5.5
170,21,3,5.25
170,34,2,4.0
170,6,2,5.5
170,2,2,4.5
171,8,1,4.75
171,36,3,5.5
172,34,3,4.0
172,44,2,4.25
172,7,1,4.0
172,36,1,5.5
172,11,2,5.0
172,39,2,5.5
173,26,2,4.75
173,40,3,4.0
173,28,4,4.0
173,7,3,4.0
173,31,2,3.5
173,20,3,4.5
173,9,2,5.5
173,33,2,5.0
173,38,3,4.75
173,4,3,4.0
173,25,2,4.0
173,3,1,5.25
173,16,2,4.0
173,46,3,4.0
173,41,3,4.75
173,19,2,3.75
173,13,3,4.5
173,47,3,4.75
173,42,2,5.5
173,17,1,4.75
173,11,1,5.0
174,19,3,3.75
174,41,2,4.75
174,32,3,4.25
174,3,2,5.25
174,1,3,3.75
174,47,3,4.75
174,30,3,5.5
174,39,2,5.5
174,29,1,4.75
174,28,1,4.0
174,24,3,5.25
174,25,2,4.0
174,7,3,4.0
174,38,1,4.75
174,18,2,5.5
174,42,1,5.5
175,3,2,5.25
175,1,1,3.75
175,20,2,4.5
176,2,4,4.5
176,14,1,5.25
176,38,2,4.75
176,6,2,5.5
176,5,4,4.75
176,20,3,4.5
176,17,1,4.75
176,40,3,4.0
176,48,2,5.5
176,34,3,4.0
176,9,1,5.5
176,39,3,5.5
176,37,3,4.0
177,24,2,5.25
178,2,2,4.5
178,43,3,3.5
178,35,3,4.75
178,41,3,4.75
178,4,3,4.0
178,48,2,5.5
178,14,2,5.25
178,9,1,5.5
178,27,3,5.5
178,8,2,4.75
178,7,3,4.0
178,33,3,5.0
178,29,3,4.75
178,6,3,5.5
179,17,3,4.75
180,6,1,5.5
180,47,3,4.75
181,5,1,4.75
181,24,2,5.25
182,26,5,4.75
182,21,7,5.25
182,5,2,4.75
182,33,5,5.0
182,6,4,5.5
182,8,2,4.75
182,37,3,4.0
182,13,2,4.5
182,43,3,3.5
182,39,3,5.5
182,19,2,3.75
182,42,5,5.5
182,20,2,4.5
182,41,2,4.75
182,36,1,5.5
182,38,1,4.75
182,23,1,4.5
182,24,2,5.25
182,47,3,4.75
183,27,2,5.5
183,33,2,5.0
184,31,1,3.5
184,41,4,4.75
184,21,3,5.25
184,13,3,4.5
184,9,2,5.5
184,37,2,4.0
185,41,1,4.75
185,9,3,5.5
185,37,3,4.0
185,32,3,4.25
185,17,2,4.75
185,30,3,5.5
185,2,3,4.5
185,39,1,5.5
185,20,1,4.5
185,14,3,5.25
185,8,2,4.75
185,42,2,5.5
186,12,4,5.75
186,40,1,4.0
186,27,3,5.5
186,11,4,5.0
186,22,2,3.75
186,25,5,4.0
186,7,1,4.0
186,41,1,4.75
186,45,3,5.0
186,5,5,4.75
186,34,3,4.0
186,33,1,5.0
186,38,2,4.75
186,30,6,5.5
186,46,1,4.0
186,15,1,6.0
186,31,1,3.5
186,23,3,4.5
186,32,3,4.25
186,43,2,3.5
186,10,3,4.25
186,20,1,4.5
186,39,1,5.5
186,2,2,4.5
186,13,3,4.5
187,8,3,4.75
188,14,3,5.25
189,37,3,4.0
190,26,1,4.75
190,36,3,5.5
191,19,2,3.75
191,30,1,5.5
192,43,1,3.5
192,34,2,4.0
192,2,3,4.5
192,48,1,5.5
193,45,3,5.0
194,40,2,4.0
194,31,6,3.5
194,4,3,4.0
194,26,1,4.75
194,28,3,4.0
194,9,2,5.5
194,29,2,4.75
194,12,2,5.75
194,10,3,4.25
194,37,2,4.0
195,16,6,4.0
195,39,1,5.5
195,24,2,5.25
195,20,2,4.5
195,11,4,5.0
195,21,2,5.25
196,18,3,5.5
197,22,3,3.75
197,9,2,5.5
198,9,1,5.5
198,22,3,3.75
199,28,2,4.0
199,26,1,4.75
200,27,1,5.5
200,23,3,4.5
201,48,3,5.5
202,39,2,5.5
202,48,2,5.5
202,18,3,5.5
203,37,1,4.0
203,3,3,5.25
203,6,3,5.5
203,26,2,4.75
203,43,2,3.5
203,31,3,3.5
203,35,2,4.75
203,39,1,5.5
203,13,2,4.5
203,24,2,5.25
204,35,3,4.75
205,37,1,4.0
205,4,3,4.0
206,44,2,4.25
206,39,1,5.5
207,3,1,5.25
207,36,1,5.5
208,24,3,5.25
209,33,3,5.0
209,5,2,4.75
210,25,3,4.0
210,18,3,5.5
210,43,8,3.5
210,17,3,4.75
210,26,1,4.75
210,30,3,5.5
210,23,3,4.5
210,38,5,4.75
211,31,1,3.5
211,30,2,5.5
212,44,3,4.25
213,14,3,5.25
214,24,2,5.25
214,13,1,4.5
215,7,2,4.0
215,31,1,3.5
216,45,1,5.0
216,38,2,4.75
217,35,1,4.75
217,5,2,4.75
217,27,2,5.5
217,1,3,3.75
217,23,3,4.5
218,20,3,4.5
219,30,1,5.5
219,28,2,4.0
219,11,3,5.0
219,47,2,4.75
219,39,3,5.5
219,40,3,4.0
219,42,2,5.5
219,24,1,5.25
219,43,2,3.5
219,27,1,5.5
219,36,2,5.5
220,29,1,4.75
220,47,3,4.75
221,39,2,5.5
221,42,3,5.5
221,22,2,3.75
221,26,1,4.75
221,9,3,5.5
222,19,1,3.75
222,38,3,4.75
223,4,8,4.0
223,27,2,5.5
223,43,1,3.5
223,1,2,3.75
223,33,3,5.0
223,41,2,4.75
223,20,2,4.5
223,47,3,4.75
223,23,1,4.5
223,2,3,4.5
223,37,4,4.0
223,22,1,3.75
223,45,3,5.0
223,13,1,4.5
224,41,1,4.75
224,45,3,5.0
225,14,3,5.25
225,8,1,4.75
226,27,2,5.5
227,23,1,4.5
227,45,3,5.0
228,5,1,4.75
228,13,3,4.5
229,37,1,4.0
229,16,2,4.0
230,26,3,4.75
231,43,1,3.5
231,24,1,5.25
231,12,1,5.75
231,20,1,4.5
232,13,5,4.5
232,1,3,3.75
232,46,1,4.0
232,40,3,4.0
232,22,2,3.75
232,28,3,4.0
232,3,1,5.25
232,42,2,5.5
232,7,3,4.0
233,4,1,4.0
233,3,1,5.25
233,30,1,5.5
234,42,3,5.5
235,20,1,4.5
235,45,3,5.0
236,21,3,5.25
237,11,3,5.0
237,18,1,5.5
237,33,3,5.0
237,31,3,3.5
237,40,2,4.0
237,12,1,5.75
238,46,2,4.0
238,16,3,4.0
239,37,1,4.0
239,25,2,4.0
240,35,1,4.75
240,3,3,5.25
241,35,3,4.75
242,47,2,4.75
242,35,3,4.75
243,4,2,4.0
243,19,2,3.75
244,11,4,5.0
244,5,4,4.75
244,35,3,4.75
244,38,3,4.75
244,19,1,3.75
244,37,3,4.0
245,10,3,4.25
245,9,1,5.5
245,43,2,3.5
245,8,3,4.75
245,2,2,4.5
245,15,3,6.0
245,45,4,5.0
246,6,3,5.5
246,37,1,4.0
246,24,2,5.25
246,38,3,4.75
246,46,2,4.0
246,15,3,6.0
247,30,1,5.5
247,29,1,4.75
247,13,2,4.5
248,23,3,4.5
248,13,2,4.5
248,29,4,4.75
248,31,2,3.5
248,36,2,5.5
248,24,3,5.25
248,42,1,5.5
248,4,1,4.0
248,12,1,5.75
248,43,2,3.5
249,4,3,4.0
250,48,1,5.5
250,19,1,3.75
250,7,1,4.0
250,23,3,4.5
250,37,3,4.0
250,41,2,4.75
250,12,2,5.75
250,13,2,4.5
250,16,3,4.0
251,37,2,4.0
251,42,1,5.5
252,20,3,4.5
253,23,3,4.5
253,30,3,5.5
253,37,2,4.0
253,8,2,4.75
253,14,4,5.25
253,15,3,6.0
253,26,1,4.75
253,20,4,4.5
253,47,2,4.75
253,29,2,4.75
253,5,3,4.75
253,48,3,5.5
253,28,1,4.0
253,9,1,5.5
253,17,3,4.75
253,6,3,5.5
253,38,2,4.75
254,38,1,4.75
254,22,2,3.75
254,26,1,4.75
254,17,2,4.75
254,34,2,4.0
254,48,1,5.5
254,25,6,4.0
254,20,2,4.5
254,21,3,5.25
254,47,1,4.75
254,29,3,4.75
254,16,6,4.0
254,23,1,4.5
254,44,2,4.25
254,13,3,4.5
254,15,3,6.0
255,6,3,5.5
256,8,2,4.75
256,12,2,5.75
257,13,3,4.5
258,36,3,5.5
258,30,2,5.5
258,8,3,4.75
258,3,1,5.25
258,25,3,4.0
258,48,3,5.5
258,17,1,4.75
258,43,1,3.5
258,38,1,4.75
258,34,3,4.0
259,35,2,4.75
259,17,3,4.75
260,2,1,4.5
260,38,3,4.75
260,48,2,5.5
260,30,1,5.5
260,9,2,5.5
260,10,3,4.25
260,24,2,5.25
261,31,1,3.5
261,14,2,5.25
262,29,2,4.75
262,27,2,5.5
262,12,1,5.75
262,25,3,4.0
262,26,2,4.75
262,14,1,5.25
262,13,2,4.5
262,17,3,4.75
262,5,1,4.75
262,28,2,4.0
262,2,4,4.5
262,37,4,4.0
262,40,4,4.0
262,1,1,3.75
262,21,2,5.25
262,41,3,4.75
262,20,1,4.5
262,44,3,4.25
262,3,4,5.25
262,8,2,4.75
262,10,3,4.25
262,15,3,6.0
262,43,1,3.5
262,42,3,5.5
262,46,3,4.0
263,14,3,5.25
264,11,2,5.0
264,8,2,4.75
265,11,3,5.0
265,48,2,5.5
265,46,1,4.0
265,12,3,5.75
265,1,1,3.75
265,3,1,5.25
265,47,2,4.75
265,26,2,4.75
265,23,1,4.5
265,19,1,3.75
265,5,2,4.75
265,36,3,5.5
265,17,3,4.75
266,44,3,4.25
267,23,2,4.5
267,45,1,5.0
267,40,3,4.0
267,38,3,4.75
267,12,3,5.75
267,48,2,5.5
267,20,2,4.5
267,9,2,5.5
267,42,3,5.5
267,28,1,4.0
267,1,1,3.75
267,34,2,4.0
268,7,6,4.0
268,20,5,4.5
268,35,3,4.75
268,8,4,4.75
268,15,2,6.0
268,42,2,5.5
268,17,2,4.75
268,28,2,4.0
268,2,3,4.5
268,34,3,4.0
268,27,1,5.5
268,14,1,5.25
268,23,3,4.5
268,12,3,5.75
269,19,2,3.75
269,26,1,4.75
270,15,2,6.0
270,3,2,5.25
270,38,3,4.75
271,8,2,4.75
271,40,6,4.0
271,7,3,4.0
271,47,3,4.75
271,36,1,5.5
271,19,3,3.75
271,31,1,3.5
271,18,1,5.5
271,44,1,4.25
271,23,3,4.5
271,1,3,3.75
271,46,2,4.0
271,16,1,4.0
272,28,3,4.0
272,33,6,5.0
272,11,3,5.0
272,12,3,5.75
272,4,1,4.0
272,32,1,4.25
272,38,2,4.75
272,7,1,4.0
272,34,2,4.0
272,27,1,5.5
272,43,2,3.5
272,14,2,5.25
272,9,2,5.5
273,48,3,5.5
273,24,1,5.25
273,21,1,5.25
274,28,3,4.0
274,3,2,5.25
275,9,2,5.5
275,33,2,5.0
275,17,2,4.75
275,32,6,4.25
275,41,1,4.75
275,42,1,5.5
275,3,2,5.25
275,13,3,4.5
275,23,3,4.5
275,38,3,4.75
275,5,1,4.75
275,10,3,4.25
275,24,3,5.25
275,16,1,4.0
276,46,1,4.0
276,37,1,4.0
276,15,2,6.0
276,14,1,5.25
276,1,1,3.75
276,17,3,4.75
277,12,3,5.75
278,26,1,4.75
278,42,3,5.5
279,8,1,4.75
279,36,2,5.5
279,9,2,5.5
279,37,2,4.0
280,1,2,3.75
280,5,2,4.75
281,23,3,4.5
282,33,1,5.0
282,8,1,4.75
282,26,3,4.75
282,22,3,3.75
283,28,7,4.0
283,38,1,4.75
283,16,2,4.0
283,8,3,4.75
283,14,7,5.25
283,44,6,4.25
283,34,3,4.0
283,3,4,5.25
283,29,3,4.75
283,45,3,5.0
283,23,4,4.5
283,11,1,5.0
283,5,3,4.75
283,12,3,5.75
283,33,4,5.0
283,13,1,4.5
284,1,3,3.75
284,28,3,4.0
284,40,3,4.0
285,24,2,5.25
285,33,3,5.0
286,38,1,4.75
286,37,1,4.0
286,11,3,5.0
286,4,3,4.0
286,21,5,5.25
286,7,2,4.0
286,13,2,4.5
286,3,3,5.25
286,36,1,5.5
286,28,4,4.0
286,14,1,5.25
286,12,3,5.75
286,40,2,4.0
286,22,1,3.75
287,38,2,4.75
287,1,3,3.75
287,42,3,5.5
287,46,2,4.0
287,12,3,5.75
